"","Model","elpd_diff","se_diff","Weight"
"1","m4b",0,0,0.6099
"2","m2b",-39.64,18.99,0.3246
"3","m1",-173.38,22.91,0.0654
"4","m4a",-11.09,2.72,1e-04
"5","m2a",-34.86,17.02,0
"6","m3",-159.41,16.51,0
