"Pop","Model","Weight"
"alastair","m1","4.4320298623565e-08"
"alastair","m2a","0.000120048589485052"
"alastair","m2b","0.999812910574022"
"alastair","m3","5.05672077276817e-07"
"alastair","m4a","5.95944221875869e-05"
"alastair","m4b","6.89642192930329e-06"
"asitika","m1","3.10528530910212e-07"
"asitika","m2a","0.999991799170346"
"asitika","m2b","6.46269721942102e-06"
"asitika","m3","8.93525744772447e-07"
"asitika","m4a","5.05258082528718e-07"
"asitika","m4b","2.8820075992364e-08"
"atnarko","m1","0.999945842979728"
"atnarko","m2a","4.1171604469089e-05"
"atnarko","m2b","1.76933131922679e-06"
"atnarko","m3","1.18352404200625e-07"
"atnarko","m4a","1.01243714350044e-05"
"atnarko","m4b","9.73360644307419e-07"
"awun","m1","1.12826931610312e-07"
"awun","m2a","1.09159582880869e-06"
"awun","m2b","2.14264262253249e-06"
"awun","m3","5.42579247434801e-06"
"awun","m4a","3.74899221522295e-06"
"awun","m4b","0.999987478149928"
"azuklotz","m1","4.37175892215012e-09"
"azuklotz","m2a","0.000677971672348243"
"azuklotz","m2b","2.34188435835624e-05"
"azuklotz","m3","1.3087883562399e-06"
"azuklotz","m4a","0.999294083271891"
"azuklotz","m4b","3.2130520621898e-06"
"babine","m1","9.55560926871008e-09"
"babine","m2a","0.368846694479322"
"babine","m2b","1.62982085993473e-05"
"babine","m3","9.58300392144454e-08"
"babine","m4a","0.631136771122437"
"babine","m4b","1.30803993303452e-07"
"banks","m1","5.17043142718307e-09"
"banks","m2a","9.22471897834691e-06"
"banks","m2b","0.999980643592353"
"banks","m3","4.47750455502663e-09"
"banks","m4a","1.31552844702668e-06"
"banks","m4b","8.80651228618579e-06"
"bear","m1","0.317628658518602"
"bear","m2a","2.34509215884981e-07"
"bear","m2b","2.43743165979882e-06"
"bear","m3","4.99234038089433e-07"
"bear","m4a","0.682368053077011"
"bear","m4b","1.17229473906022e-07"
"bloomfield","m1","6.6190651190445e-07"
"bloomfield","m2a","2.95278134509014e-06"
"bloomfield","m2b","0.731260734058699"
"bloomfield","m3","3.7027031657801e-08"
"bloomfield","m4a","5.49093583337521e-06"
"bloomfield","m4b","0.268730123290579"
"bonilla","m1","1.73619712432985e-07"
"bonilla","m2a","0.00109571941541322"
"bonilla","m2b","0.998837059358263"
"bonilla","m3","3.91433421904457e-07"
"bonilla","m4a","3.52554799118657e-05"
"bonilla","m4b","3.14006932772282e-05"
"borrowman","m1","1.18571795203084e-08"
"borrowman","m2a","1.45538843994105e-07"
"borrowman","m2b","0.999999421686482"
"borrowman","m3","1.35168672078144e-07"
"borrowman","m4a","6.93048090941463e-08"
"borrowman","m4b","2.16444012934858e-07"
"bowser","m1","5.9908213586488e-08"
"bowser","m2a","3.93259882288576e-06"
"bowser","m2b","0.409709424171046"
"bowser","m3","0.590283987336979"
"bowser","m4a","5.88259543321965e-07"
"bowser","m4b","2.00772539526994e-06"
"canoona","m1","5.02605494102732e-08"
"canoona","m2a","0.881187233315882"
"canoona","m2b","4.98142646141401e-06"
"canoona","m3","7.64897248302014e-08"
"canoona","m4a","0.0939776448690785"
"canoona","m4b","0.0248300136383041"
"curtis-inlet","m1","3.39673474741735e-05"
"curtis-inlet","m2a","4.63136891979945e-07"
"curtis-inlet","m2b","0.31379572365153"
"curtis-inlet","m3","1.10980503439233e-05"
"curtis-inlet","m4a","0.686158350191971"
"curtis-inlet","m4b","3.97621789383074e-07"
"damdochax","m1","1.22190216042244e-08"
"damdochax","m2a","0.837582781872073"
"damdochax","m2b","0.162416198715338"
"damdochax","m3","6.0778420868861e-09"
"damdochax","m4a","2.41133432411574e-07"
"damdochax","m4b","7.59982292986017e-07"
"devon","m1","7.18194974780804e-08"
"devon","m2a","5.41883789247097e-06"
"devon","m2b","1.4645595414733e-06"
"devon","m3","5.54298084184795e-07"
"devon","m4a","1.58883739716515e-06"
"devon","m4b","0.999990901647587"
"evelyn","m1","8.37721510992173e-08"
"evelyn","m2a","1.69083726708329e-07"
"evelyn","m2b","0.311334342673974"
"evelyn","m3","6.14577063974924e-07"
"evelyn","m4a","0.00409052737213724"
"evelyn","m4b","0.684574262520947"
"fairfax","m1","1.82674691349918e-08"
"fairfax","m2a","3.27673272545975e-07"
"fairfax","m2b","0.430743828971064"
"fairfax","m3","1.36599580779669e-09"
"fairfax","m4a","1.3903553974199e-07"
"fairfax","m4b","0.569255684686659"
"fred-wright","m1","4.77515315426108e-08"
"fred-wright","m2a","3.90632260335206e-08"
"fred-wright","m2b","3.1689526197965e-08"
"fred-wright","m3","1.39656840638811e-08"
"fred-wright","m4a","6.52523226572651e-07"
"fred-wright","m4b","0.999999215006806"
"freeda-lakes","m1","7.00413848525159e-07"
