"Pop","Model","Weight"
"alastair","m2a","0.999998868348034"
"alastair","m4a","1.13165196646836e-06"
"asitika","m2a","0.999999986768077"
"asitika","m4a","1.32319225576438e-08"
"atnarko","m2a","0.999999931586598"
"atnarko","m4a","6.84134022765903e-08"
"awun","m2a","9.05864189498042e-09"
"awun","m4a","0.999999990941358"
"azuklotz","m2a","4.62139850386829e-07"
"azuklotz","m4a","0.99999953786015"
"babine","m2a","2.90323754183275e-06"
"babine","m4a","0.999997096762458"
"banks","m2a","0.999998564572908"
"banks","m4a","1.435427092078e-06"
"bear","m2a","8.7196441416849e-08"
"bear","m4a","0.999999912803559"
"bloomfield","m2a","0.712011539120074"
"bloomfield","m4a","0.287988460879926"
"bonilla","m2a","0.999997403009546"
"bonilla","m4a","2.59699045357387e-06"
"borrowman","m2a","0.999998357478641"
"borrowman","m4a","1.64252135881338e-06"
"bowser","m2a","0.601324647772002"
"bowser","m4a","0.398675352227998"
"canoona","m2a","0.999999000711131"
"canoona","m4a","9.99288869318882e-07"
"curtis-inlet","m2a","7.70145949806798e-07"
"curtis-inlet","m4a","0.99999922985405"
"damdochax","m2a","0.99999999912588"
"damdochax","m4a","8.74119665539297e-10"
"devon","m2a","0.999999901001161"
"devon","m4a","9.89988390154295e-08"
"evelyn","m2a","2.96245321086151e-07"
"evelyn","m4a","0.999999703754679"
"fairfax","m2a","0.295377318287169"
"fairfax","m4a","0.704622681712831"
"fred-wright","m2a","4.81601412032457e-08"
"fred-wright","m4a","0.999999951839859"
"freeda-lakes","m2a","0.999999889956683"
"freeda-lakes","m4a","1.10043317014252e-07"
"hartley-bay","m2a","0.999999720226324"
"hartley-bay","m4a","2.79773676004069e-07"
"hauyat","m2a","0.831183970869097"
"hauyat","m4a","0.168816029130903"
"johanson","m2a","3.68145629336511e-09"
"johanson","m4a","0.999999996318544"
"johnston","m2a","0.999991478684375"
"johnston","m4a","8.52131562545377e-06"
"kadjusdis","m2a","0.999999999580815"
"kadjusdis","m4a","4.19185131050881e-10"
"kainet","m2a","4.8772113171209e-07"
"kainet","m4a","0.999999512278868"
"kdelmashan","m2a","0.180104769457677"
"kdelmashan","m4a","0.819895230542323"
"keecha","m2a","3.20695111350089e-08"
"keecha","m4a","0.999999967930489"
"keswar","m2a","0.999999372457801"
"keswar","m4a","6.27542198761155e-07"
"kimsquit","m2a","0.999999828254411"
"kimsquit","m4a","1.7174558875066e-07"
"kisameet","m2a","0.430783852086129"
"kisameet","m4a","0.569216147913871"
"kitkiata","m2a","0.999999808815244"
"kitkiata","m4a","1.91184756359597e-07"
"kitlope","m2a","0.99999956725851"
"kitlope","m4a","4.32741489864163e-07"
"kitsumkalum","m2a","2.49946731159866e-08"
"kitsumkalum","m4a","0.999999975005327"
"kitwancool","m2a","1.10145275963912e-08"
"kitwancool","m4a","0.999999988985472"
"koeye","m2a","1.03779603656661e-07"
"koeye","m4a","0.999999896220396"
"kooryet","m2a","4.65276895125551e-09"
"kooryet","m4a","0.999999995347231"
"kwakwa","m2a","6.49184978367612e-08"
"kwakwa","m4a","0.999999935081502"
"lakelse","m2a","4.72692493020508e-07"
"lakelse","m4a","0.999999527307507"
"long","m2a","0.999997743521359"
"long","m4a","2.25647864082745e-06"
"lowe","m2a","2.72053399635103e-08"
"lowe","m4a","0.99999997279466"
"marian-eden","m2a","3.02795169662274e-08"
"marian-eden","m4a","0.999999969720483"
"mary-cove","m2a","0.463508145343827"
"mary-cove","m4a","0.536491854656173"
"mathers","m2a","1.89275463014725e-07"
"mathers","m4a","0.999999810724537"
"mcdonell","m2a","0.999999978850651"
"mcdonell","m4a","2.1149349160865e-08"
"mcloughlin","m2a","0.918231901750542"
"mcloughlin","m4a","0.081768098249458"
"mercer","m2a","5.82849239832641e-08"
"mercer","m4a","0.999999941715076"
"meziadin","m2a","3.55064403357502e-07"
"meziadin","m4a","0.999999644935597"
"mikado","m2a","0.649577762954797"
"mikado","m4a","0.350422237045203"
"morice","m2a","2.85827418911851e-07"
"morice","m4a","0.999999714172581"
"morrison","m2a","1.037854900883e-07"
"morrison","m4a","0.99999989621451"
"motase","m2a","0.999999891939161"
"motase","m4a","1.08060839498769e-07"
"namu","m2a","0.999999869277746"
"namu","m4a","1.30722254132465e-07"
"owikeno","m2a","3.93582268365589e-06"
"owikeno","m4a","0.999996064177316"
"port-john","m2a","1.20705528818781e-07"
"port-john","m4a","0.999999879294471"
"price","m2a","0.847175663301562"
"price","m4a","0.152824336698438"
"prudhomme","m2a","3.81961537674142e-07"
"prudhomme","m4a","0.999999618038462"
"shawaltan","m2a","2.44075572386795e-08"
"shawaltan","m4a","0.999999975592443"
"sheneeza","m2a","0.999999740151398"
"sheneeza","m4a","2.59848601746882e-07"
"skidegate","m2a","3.35253024395383e-07"
"skidegate","m4a","0.999999664746976"
"slamgeesh","m2a","0.999999961613539"
"slamgeesh","m4a","3.83864605657536e-08"
"stephens","m2a","0.999999983911838"
"stephens","m4a","1.60881622468523e-08"
"sustut","m2a","0.999999771891058"
"sustut","m4a","2.28108941957572e-07"
"swan","m2a","0.999999921946355"
"swan","m4a","7.80536449918046e-08"
"tankeeah","m2a","0.77840101252169"
"tankeeah","m4a","0.22159898747831"
"tuno-east","m2a","0.99999884640039"
"tuno-east","m4a","1.1535996096157e-06"
"tuno-west","m2a","0.65368976076148"
"tuno-west","m4a","0.34631023923852"
"yakoun","m2a","0.999999800701741"
"yakoun","m4a","1.99298258896086e-07"
"yeo","m2a","0.999999929968839"
"yeo","m4a","7.00311607593207e-08"
