"population","PR_mean","PR_total","SmaxPR","SmaxPR_SD","SmaxPR_CV","est_origin","region","water_clarity","lake_area_Hec","Years","Sampling","Study"
"Alastair",209,262.4,49064,15648,0.32,"empirical","coast.fjord","clear",686,"1978","multiple","1"
"Asitika",74.26,5.84,1093,981,0.9,"PR_modeled","interior","clear",43,NA,NA,NA
"Atnarko",66.21,87.7,16541,16515,1,"empirical","interior","clear",724,NA,NA,NA
"Awun",90.83,80.78,15106,8861,0.59,"PR_modeled","low.coastal","stained",486,NA,NA,NA
"Azuklotz",278.26,111,20854,4973,0.24,"empirical","interior","clear",218,"2003","single","7"
"Babine",140,11811,2208623,1051550,0.48,"empirical","interior","clear",46100,"1994-1995","multiple","2"
"Banks",50.64,34,6308,6637,1.05,"empirical","low.coastal","stained",364,NA,NA,NA
"Bear",158.4,572.5,107057,45050,0.42,"empirical","interior","clear",1975,"1978, 2003","multiple","1, 4"
"Bloomfield",12.8,3.5,644,2680,4.16,"empirical","low.coastal","stained",147,"2006","single","3"
"Bonilla",115.64,47,8706,4011,0.46,"empirical","low.coastal","stained",220,"1979","multiple","2, 5"
"Borrowman",56.18,2.26,423,401,0.95,"PR_modeled","low.coastal","stained",22,NA,NA,NA
"Bowser",4.9,32.2,5610,42838,7.64,"empirical","interior","glacial",3591,"2008","single","8"
"Canoona",72.56,46,8566,6290,0.73,"empirical","low.coastal","stained",345,"2004","single","4"
"Curtis Inlet",103,57,10574,5470,0.52,"empirical","low.coastal","stained",300,"1979","multiple","2"
"Damdochax",99,26.81,4862,3376,0.69,"empirical","interior","clear",148,"2008","single","8"
"Devon",103,32.8,6133,3173,0.52,"empirical","low.coastal","stained",174,"1979","multiple","2"
"Evelyn",63.58,6.9,1284,1076,0.84,"empirical","low.coastal","stained",59,"2001","single","4"
"Fairfax",52.7,3.86,721,729,1.01,"PR_modeled","low.coastal","stained",40,NA,NA,NA
"Fred Wright",152.5,108,20195,9056,0.45,"empirical","interior","clear",397,"1978","multiple","2, 8"
"Freeda Lakes",68.37,35.78,6692,5215,0.78,"PR_modeled","coast.fjord","stained",286,NA,NA,NA
"Hartley Bay",51.39,8.75,1635,1696,1.04,"empirical","low.coastal","stained",93,"2005","single","6"
"Hauyat",56.89,26.24,4906,4595,0.94,"PR_modeled","low.coastal","stained",252,NA,NA,NA
"Johanson",66.35,17,3179,3193,1,"empirical","interior","clear",140,"1994","multiple","1"
"Johnston",211.7,72,13475,4243,0.31,"empirical","coast.fjord","clear",186,"2005","single","6"
"Kadjusdis",43.215,7.02,1316,1623,1.23,"PR_modeled","low.coastal","stained",89,NA,NA,NA
"Kainet",107.89,11.85,2215,1369,0.62,"PR_modeled","coast.fjord","clear",60,NA,NA,NA
"Kdelmashan",33.11,2.73,510,820,1.61,"PR_modeled","low.coastal","stained",45,NA,NA,NA
"Keecha",56.85,34.5,6459,6053,0.94,"empirical","low.coastal","stained",332,"2004","single","4"
"Keswar",45.69,7.69,1438,1677,1.17,"PR_modeled","low.coastal","stained",92,NA,NA,NA
"Kimsquit",121.8,37.22,6961,3809,0.55,"PR_modeled","coast.fjord","clear",167,NA,NA,NA
"Kisameet",51.86,12.72,2378,2443,1.03,"PR_modeled","low.coastal","stained",134,NA,NA,NA
"Kitkiata",289,142.8,26703,4923,0.18,"empirical","coast.fjord","stained",270,"2005","single","6"
"Kitlope",54,115.6,21621,13957,0.65,"empirical","coast.fjord","glacial",1170,"1978","multiple","2"
"Kitsumkalum",33,118.9,22236,23489,1.06,"empirical","coast.fjord","glacial",1969,"1994","multiple","1"
"Kitwancool",247.5,351.9,65810,17724,0.27,"empirical","interior","clear",777,"1995, 2003","multiple","1, 4"
"Koeye",90.3,74.4,13906,8205,0.59,"empirical","low.coastal","stained",450,"2006","single","3"
"Kooryet",55.35,51.5,9641,9280,0.96,"empirical","low.coastal","stained",509,"2004","single","4"
"Kwakwa",41.455,11.51,2085,2680,1.29,"PR_modeled","low.coastal","stained",147,NA,NA,NA
